Bootle	£20,902	£0	£9,970	£75,184	£13,075	£543	£1,742	£1,534	£1,900	£1,732
Buckingham	£20,902	£0	£14,922	£73,192	£9,675	£46	£1,579	£3,370	£1,866	£627
Mole Valley	£9,154	£0	£10,143	£64,347	£5,170	£0	£315	£1,765	£1,405	£0
Kingswood	£19,966	£0	£19,325	£66,458	£8,435	£1,771	£1,389	£3,292	£2,042	£0
Leeds North West	£20,902	£0	£16,708	£67,866	£9,365	£956	£955	£2,962	£1,900	£0
Sheffield, Attercliffe	£20,902	£0	£19,325	£74,214	£12,508	£549	£1,562	£5,810	£1,888	£2,822
Erewash	£20,893	£0	£18,961	£70,609	£9,416	£732	£1,522	£5,336	£1,907	£1,286
Sedgefield	£16,417	£0	£2,399	£72,481	£439	£170	£214	£0	£1,876	£0
Salford	£20,808	£1,618	£16,922	£66,457	£12,022	£3,416	£1,415	£2,399	£1,925	£0
Waveney	£20,902	£0	£18,940	£70,720	£7,715	£495	£2,167	£5,629	£1,888	£2,235
Sheffield, Brightside	£20,608	£0	£14,325	£71,458	£3,952	£960	£1,003	£3,424	£1,769	£0
Reigate	£20,902	£0	£15,906	£76,425	£4,534	£0	£825	£1,664	£1,921	£0
Brent South	£0	£1,618	£10,594	£69,230	£1,280	£0	£957	£2,078	£2,015	£0
South Ribble	£17,495	£0	£17,940	£68,471	£11,873	£2,013	£2,454	£5,598	£1,950	£0
Daventry	£5,311	£0	£16,861	£71,872	£4,741	£0	£715	£2,937	£1,920	£0
Worthing West	£14,836	£0	£19,313	£63,930	£6,943	£240	£309	£1,091	£1,898	£0
South West Surrey	£20,785	£0	£9,320	£84,218	£5,829	£155	£854	£1,898	£1,953	£0
Manchester, Withington	£16,200	£0	£19,325	£66,458	£13,646	£568	£2,722	£4,477	£1,979	£0
Wrekin, The	£13,573	£0	£17,982	£70,681	£9,309	£0	£2,298	£3,673	£1,921	£0
Exeter	£13,160	£1,618	£15,044	£70,566	£4,250	£1,924	£1,744	£5,422	£1,877	£0
Altrincham & Sale West	£20,902	£0	£15,576	£73,130	£11,627	£626	£810	£2,449	£2,074	£0
Carshalton & Wallington	£0	£1,618	£19,325	£77,205	£2,342	£48	£2,007	£4,498	£1,963	£0
Canterbury	£11,692	£0	£15,386	£78,090	£5,033	£255	£696	£3,025	£1,946	£0
South East Cornwall	£20,902	£0	£18,563	£67,581	£15,849	£686	£636	£2,065	£1,929	£0
Cardiff West	£12,991	£0	£15,998	£64,156	£11,007	£792	£499	£1,835	£1,968	£0
Mid Dorset & North Poole	£17,509	£0	£19,325	£70,180	£5,807	£342	£996	£2,454	£1,968	£0
Dunfermline East	£20,285	£0	£9,721	£80,949	£14,899	£5,622	£1,059	£2,913	£1,880	£0
Newcastle upon Tyne East & Wallsend	£20,902	£0	£15,986	£73,612	£17,624	£698	£236	£608	£1,966	£0
Dumfries	£20,214	£0	£19,325	£63,454	£15,858	£2,489	£2,674	£7,532	£1,977	£3,232
Kilmarnock & Loudoun	£18,389	£1,618	£14,621	£64,103	£5,830	£0	£1,332	£4,270	£1,892	£0
Tiverton & Honiton	£20,902	£0	£8,315	£87,118	£11,539	£122	£975	£3,138	£1,805	£0
Gordon	£20,902	£0	£18,808	£70,841	£21,178	£2,497	£630	£1,426	£1,970	£8,561
Rhondda	£20,902	£0	£18,511	£73,319	£14,963	£1,673	£1,116	£2,166	£1,907	£0
Regent's Park & Kensington North	£0	£1,618	£17,510	£79,342	£867	£0	£1,823	£2,520	£1,822	£3,911
Birmingham, Northfield	£20,902	£0	£19,287	£70,100	£8,891	£614	£2,537	£7,876	£1,973	£0
Elmet	£20,060	£0	£19,325	£68,125	£12,223	£2,002	£1,936	£4,814	£1,877	£0
Torridge & West Devon	£20,902	£0	£21,225	£74,214	£22,836	£2,425	£649	£1,253	£2,022	£0
Leigh	£18,501	£0	£19,324	£68,393	£14,614	£780	£771	£2,163	£1,938	£0
West Chelmsford	£17,755	£0	£19,191	£72,871	£8,411	£55	£819	£2,085	£1,875	£1,303
South Antrim	£20,808	£0	£18,276	£71,384	£27,163	£281	£130	£84	£1,943	£3,109
Sutton & Cheam	£0	£1,618	£19,302	£77,534	£2,964	£17	£3,156	£8,197	£1,878	£0
North East Bedfordshire	£11,081	£0	£17,393	£71,945	£7,922	£95	£1,009	£1,356	£1,842	£0
Bournemouth West	£20,902	£0	£15,960	£73,697	£5,560	£0	£575	£1,540	£1,713	£0
North Tyneside	£17,638	£0	£17,235	£65,911	£15,384	£1,007	£1,229	£2,713	£1,864	£0
Birmingham, Hodge Hill	£15,164	£0	£16,387	£51,307	£6,139	£269	£8,416	£22,427	£1,179	£0	Byrne	Liam
Twickenham	£0	£1,618	£19,269	£76,812	£4,164	£0	£1,436	£4,899	£2,010	£0
Sheffield Central	£20,017	£1,618	£18,254	£71,406	£16,021	£704	£700	£1,445	£1,094	£0
Greenock & Inverclyde	£20,902	£0	£19,042	£66,219	£17,218	£372	£3,541	£16,423	£1,968	£0
Witney	£20,902	£0	£18,619	£73,882	£5,387	£0	£844	£1,913	£1,907	£0
Tynemouth	£19,829	£0	£19,307	£66,476	£19,195	£674	£1,737	£4,468	£1,943	£0
Cambridge	£14,531	£0	£18,355	£70,277	£2,002	£137	£1,526	£4,936	£1,787	£2,422
East Londonderry	£16,060	£0	£6,775	£66,562	£27,726	£229	£401	£1,388	£2,010	£0
North East Fife	£15,071	£0	£14,658	£64,738	£20,383	£1,006	£709	£2,745	£1,725	£0
Blyth Valley	£20,902	£0	£19,316	£68,351	£16,655	£2,473	£65	£429	£1,866	£0
Hove	£20,902	£1,618	£13,979	£63,595	£13,813	£137	£703	£2,205	£1,987	£60
Orkney & Shetland	£18,928	£0	£19,191	£70,482	£28,690	£656	£485	£1,464	£1,366	£0
Wimbledon	£18,680	£0	£17,625	£77,483	£6,093	£0	£5,939	£5,613	£1,953	£0
Stone	£20,902	£0	£19,325	£70,091	£13,238	£1,550	£255	£726	£1,592	£0
Gower	£7,995	£0	£12,683	£74,202	£9,214	£7	£424	£1,684	£1,838	£0
Brigg & Goole	£18,415	£0	£19,325	£63,836	£12,674	£396	£1,579	£3,583	£2,034	£0
Morley & Rothwell	£13,190	£0	£18,766	£66,976	£10,638	£3,692	£1,180	£4,913	£1,831	£0
Wirral South	£20,902	£0	£19,325	£74,213	£24,329	£0	£1,365	£3,830	£1,892	£0
Chipping Barnet	£10,291	£0	£13,440	£77,232	£3,048	£140	£468	£1,763	£1,903	£0
Bury North	£20,902	£0	£19,325	£74,214	£9,122	£2,358	£1,577	£2,429	£1,966	£0
Eastleigh	£18,479	£0	£18,550	£74,416	£13,744	£50	£660	£1,781	£1,953	£0
Christchurch	£19,858	£0	£19,325	£66,598	£7,895	£0	£487	£1,700	£1,420	£0
Barnsley West & Penistone	£16,095	£0	£13,398	£53,353	£10,370	£181	£1,233	£3,935	£1,799	£0
Hertsmere	£10,656	£0	£1,202	£79,638	£8,198	£0	£0	£0	£1,560	£0
Peterborough	£19,890	£0	£19,316	£68,731	£9,326	£231	£620	£2,866	£1,911	£0
Edinburgh, Pentlands	£20,902	£1,618	£7,461	£58,479	£11,527	£281	£311	£1,367	£727	£0
Gillingham	£20,746	£1,618	£19,316	£70,850	£6,826	£232	£2,226	£2,522	£1,974	£0
Norwich South	£20,902	£1,618	£19,325	£68,428	£5,917	£136	£689	£1,916	£1,748	£0
Rushcliffe	£10,714	£0	£8,054	£76,624	£5,265	£0	£739	£2,146	£1,796	£0
Coatbridge & Chryston	£14,315	£0	£11,225	£70,845	£21,664	£369	£462	£990	£1,757	£0
Northampton South	£17,685	£0	£18,771	£70,353	£5,633	£391	£944	£1,067	£1,954	£491
Tyne Bridge	£20,753	£0	£19,325	£62,433	£19,575	£1,778	£210	£0	£1,934	£0
Cotswold	£14,719	£0	£14,252	£72,199	£4,592	£50	£670	£2,604	£2,002	£418
Cynon Valley	£20,902	£0	£12,564	£62,672	£11,161	£383	£666	£4,544	£1,975	£0
Gedling	£15,448	£1,618	£19,325	£68,189	£8,598	£1,178	£2,870	£8,406	£1,935	£0
Stockport	£19,434	£0	£19,229	£59,335	£15,397	£2,203	£1,175	£3,865	£2,021	£0
Leyton & Wanstead	£20,902	£0	£19,061	£77,798	£4,403	£100	£1,811	£5,434	£1,736	£0
Hammersmith & Fulham	£0	£1,618	£15,971	£79,927	£565	£0	£774	£2,297	£1,867	£0
Westmorland & Lonsdale	£20,902	£0	£17,035	£72,625	£12,312	£2,220	£725	£1,365	£1,898	£0
Putney	£0	£1,618	£14,407	£77,505	£0	£0	£560	£1,582	£1,885	£0
Falkirk East	£20,902	£0	£18,506	£71,139	£17,534	£955	£1,020	£4,577	£1,710	£4,035
Old Bexley & Sidcup	£20,902	£0	£19,251	£77,608	£7,426	£5	£972	£2,706	£1,979	£0
Stockton North	£20,902	£0	£18,668	£67,092	£16,134	£0	£690	£2,638	£1,527	£0
Pontefract & Castleford	£19,428	£1,618	£18,609	£71,051	£11,188	£2,039	£2,703	£8,186	£1,749	£0
Islington North	£0	£1,618	£14,281	£82,356	£1,777	£0	£1,839	£6,225	£1,793	£0
South Staffordshire	£20,862	£0	£14,067	£75,593	£7,607	£0	£1,314	£6,171	£933	£0
Bristol East	£20,900	£0	£15,917	£70,181	£8,958	£1,545	£994	£2,877	£1,952	£0
Weston-Super-Mare	£20,902	£0	£19,325	£73,863	£7,894	£1,537	£635	£2,130	£1,817	£6,310
Newcastle upon Tyne Central	£20,387	£0	£14,144	£76,916	£13,904	£1,385	£2,468	£4,253	£1,961	£0
Tooting	£0	£1,618	£16,162	£80,697	£17,134	£0	£1,046	£2,672	£1,308	£0
Beverley & Holderness	£19,225	£0	£2,475	£42,817	£8,997	£0	£51	£0	£0	£5,814
Dudley North	£12,865	£0	£19,325	£73,167	£8,471	£905	£906	£2,472	£1,958	£4,209
Bolton North East	£20,902	£0	£12,532	£77,010	£13,533	£194	£1,118	£2,428	£1,882	£0
Dagenham	£19,646	£0	£11,317	£78,042	£4,786	£0	£726	£285	£1,968	£0
Keighley	£20,160	£0	£19,113	£66,669	£14,373	£3,516	£3,489	£11,425	£1,934	£6,276
Hornchurch	£4,571	£0	£19,129	£77,606	£3,809	£0	£6,343	£23,802	£1,773	£0
Easington	£20,902	£0	£13,632	£75,675	£20,425	£3,933	£319	£1,232	£1,946	£0
Copeland	£20,902	£0	£14,650	£71,133	£17,775	£1,368	£318	£924	£1,612	£0
Coventry South	£16,101	£0	£13,551	£71,755	£10,859	£358	£555	£2,439	£1,882	£0
Workington	£15,875	£0	£8,996	£75,247	£16,145	£779	£552	£1,784	£1,737	£0
Skipton & Ripon	£20,902	£0	£10,411	£81,439	£14,545	£0	£339	£2,172	£1,725	£0
Crosby	£20,902	£0	£19,325	£74,178	£15,869	£2,478	£3,827	£12,890	£2,021	£1,862
Linlithgow	£20,902	£0	£16,059	£34,956	£12,210	£0	£599	£2,689	£562	£0
Edinburgh Central	£15,341	£1,618	£17,591	£65,468	£13,253	£0	£992	£1,964	£1,412	£0
Kingston & Surbiton	£0	£1,618	£19,325	£77,533	£3,139	£0	£1,372	£3,104	£1,961	£0
Bristol West	£9,185	£0	£17,828	£66,673	£2,651	£1,791	£1,276	£3,608	£1,453	£0
Caerphilly	£20,902	£0	£19,325	£66,458	£13,865	£960	£1,061	£1,779	£2,023	£0
Glasgow, Pollok	£20,901	£0	£19,322	£74,213	£20,155	£1,040	£3,453	£12,395	£1,738	£0
Llanelli	£8,690	£0	£5,237	£68,993	£16,205	£435	£110	£393	£0	£0
Croydon Central	£20,024	£0	£22,025	£77,493	£2,423	£90	£13,288	£38,750	£1,933	£0
Grantham & Stamford	£20,902	£0	£7,365	£83,778	£13,771	£1,627	£438	£2,092	£1,939	£0
Haltemprice & Howden	£19,404	£0	£17,875	£71,464	£12,966	£752	£681	£1,753	£1,790	£0
Birmingham, Hodge Hill	£2,508	£0	£3,814	£14,906	£2,386	£0	£315	£455	£1,525	£16,800	Davis	Terry
Lancaster & Wyre	£13,668	£0	£19,323	£70,295	£16,717	£2,363	£1,036	£3,156	£2,015	£0
Burton	£13,238	£0	£13,469	£71,760	£5,657	£379	£1,115	£2,893	£1,970	£0
Southampton, Itchen	£20,902	£0	£14,606	£70,420	£8,304	£472	£4,261	£11,397	£1,933	£0
Gloucester	£20,378	£0	£18,431	£74,814	£9,708	£1,987	£3,169	£7,649	£1,937	£0
Hendon	£5,067	£0	£19,325	£77,534	£5,350	£0	£11,347	£20,762	£1,862	£11,121
Huntingdon	£18,995	£0	£14,753	£64,273	£7,266	£127	£993	£2,411	£1,396	£0
Heywood & Middleton	£11,478	£0	£11,319	£75,003	£12,769	£1,116	£3,492	£5,152	£2,010	£0
Holborn & St Pancras	£0	£1,618	£12,341	£83,459	£1,824	£0	£834	£1,890	£1,702	£0
Belfast North	£20,902	£0	£19,196	£66,220	£25,603	£0	£1,322	£3,529	£1,877	£0
West Tyrone	£19,478	£0	£15,191	£66,712	£11,519	£0	£0	£0	£1,431	£0
Lagan Valley	£13,047	£0	£19,325	£66,458	£18,798	£0	£1,227	£2,815	£1,866	£0
Cunninghame South	£17,552	£0	£18,362	£71,108	£25,365	£1,110	£751	£1,916	£1,943	£0
Aberdeen Central	£20,897	£0	£19,325	£70,336	£26,886	£772	£3,539	£11,845	£2,096	£0
Charnwood	£18,045	£0	£10,120	£51,802	£10,682	£0	£528	£1,076	£1,945	£0
Guildford	£19,964	£0	£19,325	£70,336	£5,882	£40	£1,554	£3,947	£1,854	£0
Lewisham West	£0	£1,618	£19,325	£77,534	£2,431	£0	£555	£1,372	£1,979	£0
Stroud	£19,183	£0	£13,390	£69,548	£12,858	£0	£2,341	£8,697	£1,937	£0
South Swindon	£18,490	£0	£19,081	£69,743	£3,115	£68	£2,383	£7,658	£1,820	£0
Rutland & Melton	£20,843	£0	£22,712	£72,553	£12,086	£116	£561	£2,248	£1,996	£0
Galloway & Upper Nithsdale	£20,902	£0	£16,500	£70,395	£30,565	£651	£3,363	£13,769	£1,887	£0
Chingford & Woodford Green	£855	£0	£21,847	£85,699	£4,146	£0	£797	£1,656	£1,922	£0
Crewe & Nantwich	£3,119	£0	£18,580	£68,875	£10,945	£1,382	£669	£2,726	£1,722	£0
Wallasey	£14,182	£0	£18,665	£70,336	£12,770	£2,698	£1,882	£3,064	£1,806	£0
Liverpool, Garston	£8,926	£1,618	£15,554	£69,704	£12,122	£1,768	£1,733	£5,051	£1,984	£0
Monmouth	£20,713	£0	£18,469	£69,209	£11,464	£1,502	£881	£2,936	£1,795	£0
Eltham	£0	£1,618	£18,244	£78,614	£2,663	£0	£787	£2,820	£1,484	£1,416
Liverpool, Riverside	£20,902	£0	£15,473	£76,125	£12,056	£2,038	£1,209	£2,378	£1,964	£0
Barnsley East & Mexborough	£7,449	£0	£9,786	£63,337	£11,688	£1,006	£585	£1,740	£1,805	£0
Sunderland North	£20,902	£0	£19,325	£66,396	£16,972	£2,499	£399	£1,486	£2,021	£0
Ribble Valley	£20,902	£0	£17,505	£65,986	£18,589	£3,155	£766	£1,468	£1,565	£0
Perth	£20,833	£0	£18,378	£67,555	£14,351	£5,108	£674	£2,495	£1,822	£0
Lichfield	£20,902	£0	£12,981	£72,500	£9,772	£0	£515	£2,802	£1,330	£0
Sevenoaks	£16,825	£0	£15,099	£65,168	£5,847	£0	£823	£2,835	£1,829	£0
Newcastle-under-Lyme	£20,902	£0	£19,309	£74,214	£18,061	£2,172	£1,965	£6,623	£1,877	£0
Birkenhead	£11,250	£0	£16,850	£74,214	£8,733	£1,053	£762	£2,104	£1,487	£0
Cities of London & Westminster	£0	£1,618	£19,065	£77,643	£1,664	£0	£1,374	£4,320	£1,469	£0
Stoke-on-Trent Central	£6,891	£0	£5,242	£79,597	£11,095	£219	£355	£1,576	£1,966	£0
Poplar & Canning Town	£0	£1,618	£17,028	£77,898	£1,216	£0	£803	£2,153	£1,929	£0
Rochdale	£20,902	£0	£16,330	£68,930	£20,011	£683	£7,254	£19,701	£1,786	£762
Arundel & South Downs	£20,902	£0	£3,619	£89,919	£3,999	£0	£802	£1,842	£1,913	£0
Don Valley	£20,902	£1,618	£16,131	£59,313	£9,727	£1,041	£3,074	£10,245	£2,021	£0
Taunton	£20,902	£0	£19,073	£66,516	£13,772	£672	£879	£2,350	£1,968	£0
Newport West	£16,396	£0	£19,325	£68,558	£8,753	£535	£505	£1,582	£1,870	£0
Stevenage	£20,902	£0	£19,324	£76,931	£2,822	£0	£1,147	£4,757	£1,407	£0
Bromley & Chislehurst	£17,285	£0	£16,579	£74,819	£1,886	£0	£516	£1,259	£1,899	£0
Bishop Auckland	£20,902	£0	£18,862	£70,799	£21,060	£2,246	£314	£2,095	£1,619	£0
Bath	£15,504	£0	£18,123	£69,875	£7,809	£77	£818	£1,447	£1,914	£0
Worcester	£17,003	£0	£19,205	£70,360	£9,100	£195	£3,063	£8,368	£1,966	£0
Hastings & Rye	£12,816	£0	£19,325	£70,336	£7,487	£381	£2,357	£5,859	£1,989	£0
Carrick, Cumnock & Doon Valley	£15,698	£0	£13,990	£75,060	£26,735	£1,269	£2,416	£6,926	£1,842	£1,756
Woodspring	£13,250	£0	£17,437	£59,880	£10,284	£0	£673	£1,739	£1,839	£0
Aberavon	£20,902	£0	£19,319	£70,336	£8,953	£0	£456	£2,588	£1,973	£0
Rayleigh	£19,990	£0	£14,345	£67,128	£6,574	£11	£679	£2,048	£1,778	£0
North Thanet	£14,873	£0	£19,325	£68,146	£9,042	£0	£1,912	£6,073	£2,010	£2,934
Glasgow, Kelvin	£20,902	£0	£10,660	£86,198	£4,903	£1,856	£252	£1,640	£1,823	£16,838
Ilford South	£20,901	£0	£11,949	£84,900	£5,271	£0	£495	£1,260	£1,892	£0
Brent North	£20,902	£1,609	£11,702	£83,825	£6,262	£0	£1,043	£3,162	£1,940	£0
Harborough	£20,902	£0	£19,325	£53,660	£15,883	£0	£877	£4,083	£1,969	£0
St Ives	£16,382	£0	£19,325	£70,336	£23,321	£823	£1,496	£4,788	£1,911	£145
Walsall South	£18,979	£0	£17,289	£69,324	£7,945	£283	£256	£855	£1,667	£0
Walthamstow	£0	£1,618	£16,024	£75,470	£2,546	£0	£820	£1,610	£1,576	£0
Bognor Regis & Littlehampton	£20,902	£0	£12,208	£56,046	£9,104	£0	£795	£1,927	£1,489	£0
Norwich North	£19,790	£0	£19,120	£74,136	£3,948	£103	£988	£2,486	£1,888	£0
Romsey	£20,522	£0	£19,267	£65,216	£8,038	£142	£1,847	£4,872	£1,936	£0
Fermanagh & South Tyrone	£19,240	£0	£18,456	£71,205	£9,562	£678	£35	£38	£1,700	£0
Leicester South	£20,902	£0	£14,494	£53,487	£14,091	£769	£5,678	£9,304	£154	£0
Chesham & Amersham	£20,898	£0	£19,314	£70,336	£6,342	£0	£2,005	£6,865	£1,953	£0
Plymouth, Sutton	£16,007	£0	£19,220	£69,016	£9,139	£715	£1,482	£6,028	£1,791	£0
Birmingham, Sparkbrook & Small Heath	£20,902	£0	£19,282	£70,379	£15,791	£1,256	£1,345	£2,110	£1,979	£0
Wythenshawe & Sale East	£20,350	£1,618	£19,296	£66,462	£13,207	£1,792	£527	£829	£1,517	£0
Wycombe	£15,450	£0	£11,195	£75,843	£4,419	£0	£476	£700	£1,736	£0
North Wiltshire	£20,902	£0	£18,910	£73,964	£13,424	£485	£1,197	£3,558	£1,974	£0
Epsom & Ewell	£12,738	£0	£19,287	£77,356	£9,504	£121	£902	£2,877	£1,903	£0
Ashford	£20,561	£0	£18,361	£74,146	£6,778	£17	£242	£984	£1,831	£0
Ludlow	£13,693	£0	£18,644	£73,670	£10,828	£883	£1,333	£2,631	£1,832	£11,782
Ryedale	£20,902	£0	£17,377	£64,315	£15,981	£243	£393	£1,087	£1,875	£0
Beaconsfield	£16,940	£0	£18,017	£72,326	£2,009	£0	£1,017	£1,734	£1,814	£0
Reading East	£10,200	£0	£15,384	£73,770	£8,687	£414	£728	£1,746	£1,709	£0
Edinburgh South	£20,902	£1,618	£19,325	£70,214	£13,958	£2,925	£4,544	£14,031	£2,034	£0
Bridgend	£11,327	£0	£13,863	£72,029	£12,875	£1,451	£601	£1,996	£1,562	£0
Selby	£20,902	£0	£18,406	£75,132	£27,431	£2,310	£1,734	£2,884	£1,941	£0
Suffolk Coastal	£20,292	£0	£15,143	£74,037	£8,015	£552	£639	£2,307	£1,706	£0
Richmond (Yorks)	£20,823	£0	£12,194	£77,156	£13,250	£1,116	£500	£3,028	£1,909	£0
Neath	£19,519	£1,618	£17,540	£74,060	£7,328	£2,484	£3,827	£9,869	£1,966	£15,830
Weaver Vale	£20,902	£0	£18,314	£70,960	£14,059	£2,645	£1,219	£4,586	£2,000	£1,564
Bedford	£17,290	£0	£19,325	£69,441	£1,332	£17	£1,279	£3,739	£1,899	£0
Midlothian	£18,371	£0	£18,659	£68,273	£17,872	£956	£161	£714	£1,872	£0
Leeds North East	£20,902	£0	£17,506	£72,154	£12,754	£1,253	£2,277	£6,800	£1,984	£0
Runnymede & Weybridge	£20,902	£0	£9,338	£70,382	£3,565	£0	£278	£884	£1,974	£0
Portsmouth South	£12,739	£0	£18,859	£74,011	£10,135	£0	£1,099	£3,083	£1,920	£0
Delyn	£12,422	£0	£14,754	£70,335	£16,181	£0	£1,029	£3,257	£2,041	£0
Camberwell & Peckham	£0	£1,618	£18,843	£78,016	£444	£0	£2,370	£9,030	£1,983	£0
Oxford West & Abingdon	£16,547	£0	£19,324	£74,214	£5,327	£0	£929	£2,241	£1,961	£0
Glasgow, Cathcart	£20,902	£0	£18,865	£67,357	£14,462	£1,038	£645	£3,317	£1,854	£6,527
North Devon	£20,901	£0	£19,145	£70,296	£13,564	£1,354	£792	£2,495	£1,954	£0
Saffron Walden	£20,902	£1,618	£14,088	£57,920	£6,498	£149	£755	£1,254	£1,408	£0
Merthyr Tydfil & Rhymney	£20,902	£0	£17,638	£71,998	£8,498	£202	£366	£965	£1,820	£0
Surrey Heath	£20,900	£0	£8,975	£79,606	£10,184	£317	£45	£741	£1,901	£1,077
South Holland & The Deepings	£20,880	£0	£19,325	£73,204	£14,752	£180	£1,886	£5,370	£1,929	£16,607
Halesowen & Rowley Regis	£15,425	£1,618	£12,183	£67,458	£8,469	£172	£1,262	£3,387	£1,298	£0
North East Hertfordshire	£20,896	£0	£18,897	£70,764	£8,567	£198	£490	£2,061	£2,064	£0
Wentworth	£20,882	£1,618	£19,313	£66,231	£11,240	£1,684	£1,538	£2,557	£2,021	£0
Somerton & Frome	£19,477	£0	£19,300	£65,466	£10,616	£288	£444	£1,581	£2,064	£0
Wells	£20,692	£0	£16,072	£61,039	£8,763	£232	£654	£354	£1,782	£0
Newcastle upon Tyne North	£20,902	£0	£9,178	£75,033	£25,867	£1,230	£1,210	£4,119	£1,120	£0
Harwich	£20,153	£0	£19,325	£70,002	£6,662	£400	£2,220	£5,740	£2,010	£0
Preston	£20,902	£0	£16,813	£63,855	£13,975	£2,729	£4,007	£11,355	£1,630	£0
Wealden	£20,902	£0	£16,532	£80,215	£7,162	£48	£641	£1,952	£1,580	£0
Jarrow	£20,804	£0	£17,191	£68,592	£17,585	£1,400	£349	£1,173	£1,943	£0
Nottingham East	£20,902	£1,618	£19,282	£64,878	£6,967	£500	£2,289	£9,985	£1,952	£0
North Down	£15,426	£0	£8,759	£77,567	£12,088	£1,527	£569	£2,025	£1,829	£1,452
Wirral West	£20,851	£0	£18,977	£70,684	£13,856	£583	£6,079	£17,472	£1,629	£0
