# scraped by dracos from http://www.dracos.co.uk/fawkes/swings.csv
Constituency,Winner,Second,Swing needed in next,Old Swings
Aberavon,Labour,Plaid Cymru,26.70%,"Con to Lab: -3.95%, Lab to PC: 6.08%"
Aberdeen Central,Labour,Scottish National Party,12.60%,"Con to Lab: 0.47%, Lab to SNP: 4.24%"
Aberdeen North,Labour,Scottish National Party,7.30%,"Con to Lab: 0.22%, Lab to SNP: 5.70%"
Aberdeen South,Labour,Liberal Democrat,6.00%,"Con to Lab: 5.85%, Lab to LD: -2.13%"
Airdrie and Shotts,Labour,Scottish National Party,19.50%,"Con to Lab: -0.44%, Lab to SNP: -0.73%"
Aldershot,Conservative,Liberal Democrat,7.30%,"Con to Lab: 0.78%, Con to LD: -1.13%"
Aldridge-Brownhills,Conservative,Labour,5.00%,Con to Lab: -2.26%
Altrincham and Sale West,Conservative,Labour,3.40%,Con to Lab: -1.92%
Alyn and Deeside,Labour,Conservative,13.00%,Con to Lab: -6.53%
Amber Valley,Labour,Conservative,8.10%,Con to Lab: -2.48%
Angus,Scottish National Party,Conservative,5.20%,"Con to Lab: 3.70%, SNP to Con: 6.67%"
Antrim East,Ulster Unionist Party,Democratic Unionist Party,0.20%,UUP to DUP: 9.48%
Antrim North,Democratic Unionist Party,Ulster Unionist Party,14.50%,DUP to UUP: -3.00%
Antrim South,Ulster Unionist Party,Democratic Unionist Party,1.20%,UUP to SDLP: 8.24%
Argyll and Bute,Liberal Democrat,Labour,2.70%,"Con to Lab: 3.52%, LD to Lab: 9.60%"
Arundel and South Downs,Conservative,Liberal Democrat,14.90%,"Con to Lab: 1.63%, Con to LD: -1.26%"
Ashfield,Labour,Conservative,16.90%,Con to Lab: -5.60%
Ashford,Conservative,Labour,7.70%,Con to Lab: -2.83%
Ashton under Lyne,Labour,Conservative,21.70%,Con to Lab: -2.59%
Aylesbury,Conservative,Liberal Democrat,10.20%,"Con to Lab: -1.06%, Con to LD: -2.88%"
Ayr,Labour,Conservative,3.30%,Con to Lab: -4.01%
Banbury,Conservative,Labour,5.10%,Con to Lab: -1.01%
Banff and Buchan,Scottish National Party,Conservative,17.00%,"Con to Lab: 3.00%, SNP to Con: -1.06%"
Barking,Labour,Conservative,19.00%,Con to Lab: -5.14%
Barnsley Central,Labour,Liberal Democrat,27.50%,"Con to Lab: -5.31%, Lab to LD: 6.26%"
Barnsley East and Mexborough,Labour,Liberal Democrat,25.80%,"Con to Lab: -3.32%, Lab to LD: 5.57%"
Barnsley West and Penistone,Labour,Conservative,17.90%,Con to Lab: -2.59%
Barrow and Furness,Labour,Conservative,12.70%,Con to Lab: -2.36%
Basildon,Labour,Conservative,9.50%,
Basingstoke,Conservative,Labour,0.90%,Con to Lab: 1.18%
Bassetlaw,Labour,Conservative,12.60%,Con to Lab: -5.69%
Bath,Liberal Democrat,Conservative,10.70%,"Con to Lab: 0.72%, LD to Con: -2.06%"
Batley and Spen,Labour,Conservative,6.60%,Con to Lab: 0.03%
Battersea,Labour,Conservative,6.90%,Con to Lab: 1.21%
Beaconsfield,Conservative,Labour,15.60%,Con to Lab: 0.81%
Beckenham,Conservative,Labour,5.50%,Con to Lab: -0.89%
Bedford,Labour,Conservative,7.60%,Con to Lab: -0.89%
Bedfordshire Mid,Conservative,Labour,8.70%,Con to Lab: -1.90%
Bedfordshire North East,Conservative,Labour,9.50%,Con to Lab: -3.64%
Bedfordshire South West,Conservative,Labour,0.90%,Con to Lab: -0.76%
Belfast East,Democratic Unionist Party,Ulster Unionist Party,9.70%,DUP to UUP: -1.01%
Belfast North,Democratic Unionist Party,Sinn Fein,7.80%,UUP to SDLP: 1.01%
Belfast South,Ulster Unionist Party,Social Democratic and Labour Party,7.10%,UUP to SDLP: -1.29%
Belfast West,Sinn Fein,Social Democratic and Labour Party,23.60%,SF to SDLP: -14.98%
Berwick-upon-Tweed,Liberal Democrat,Conservative,11.70%,"Con to Lab: -6.26%, LD to Con: -0.94%"
Bethnal Green and Bow,Labour,Conservative,13.10%,Con to Lab: 0.44%
Beverley and Holderness,Conservative,Labour,0.80%,Con to Lab: -0.08%
Bexhill and Battle,Conservative,Liberal Democrat,11.70%,"Con to Lab: 0.66%, Con to LD: -0.40%"
Bexleyheath and Crayford,Labour,Conservative,1.90%,Con to Lab: -1.72%
Billericay,Conservative,Labour,5.50%,Con to Lab: -4.27%
Birkenhead,Labour,Conservative,26.90%,Con to Lab: -0.86%
Birmingham Edgbaston,Labour,Conservative,6.30%,Con to Lab: 1.23%
Birmingham Erdington,Labour,Conservative,16.30%,Con to Lab: 0.61%
Birmingham Hall Green,Labour,Conservative,10.10%,Con to Lab: -0.02%
Birmingham Hodge Hill,Labour,Conservative,22.00%,Con to Lab: 1.16%
Birmingham Ladywood,Labour,Conservative,28.80%,Con to Lab: -1.58%
Birmingham Northfield,Labour,Conservative,13.20%,Con to Lab: -1.53%
Birmingham Perry Barr,Labour,Conservative,11.70%,Con to Lab: -8.96%
Birmingham Selly Oak,Labour,Conservative,12.90%,Con to Lab: -1.04%
Birmingham Sparkbrook and Small Heath,Labour,Liberal Democrat,22.20%,"Con to Lab: 0.01%, Lab to LD: 5.31%"
Birmingham Yardley,Labour,Liberal Democrat,4.30%,"Con to Lab: 2.29%, Lab to LD: 2.74%"
Bishop Auckland,Labour,Conservative,18.10%,Con to Lab: -4.85%
Blaby,Conservative,Labour,6.50%,Con to Lab: -0.48%
Blackburn,Labour,Conservative,11.50%,Con to Lab: -3.79%
Blackpool North and Fleetwood,Labour,Conservative,6.80%,Con to Lab: -1.60%
Blackpool South,Labour,Conservative,10.70%,Con to Lab: -0.66%
Blaenau Gwent,Labour,Plaid Cymru,30.40%,"Con to Lab: -4.18%, Lab to PC: 6.68%"
Blaydon,Labour,Liberal Democrat,10.60%,"Con to Lab: -1.65%, Lab to LD: 7.55%"
Blyth Valley,Labour,Liberal Democrat,17.70%,"Con to Lab: -3.52%, Lab to LD: 3.24%"
Bognor Regis and Littlehampton,Conservative,Labour,7.30%,Con to Lab: 0.64%
Bolsover,Labour,Conservative,24.60%,Con to Lab: -4.10%
Bolton North East,Labour,Conservative,10.80%,Con to Lab: -2.06%
Bolton South East,Labour,Conservative,18.90%,Con to Lab: -5.74%
Bolton West,Labour,Conservative,6.70%,Con to Lab: -0.50%
Bootle,Labour,Liberal Democrat,34.60%,"Con to Lab: -2.38%, Lab to LD: 4.05%"
Boston and Skegness,Conservative,Labour,0.70%,Con to Lab: 0.06%
Bosworth,Conservative,Labour,2.50%,Con to Lab: -1.54%
Bournemouth East,Conservative,Liberal Democrat,4.80%,"Con to Lab: -1.57%, Con to LD: 0.21%"
Bournemouth West,Conservative,Labour,7.10%,Con to Lab: 1.54%
Bracknell,Conservative,Labour,6.90%,Con to Lab: 1.97%
Bradford North,Labour,Conservative,12.80%,Con to Lab: -2.43%
Bradford South,Labour,Conservative,13.80%,Con to Lab: -0.61%
Bradford West,Labour,Conservative,5.50%,Con to Lab: 1.17%
Braintree,Labour,Conservative,0.40%,Con to Lab: -0.95%
Brecon and Radnorshire,Liberal Democrat,Conservative,1.00%,"Con to Lab: -5.57%, LD to Con: 4.94%"
Brent East,Liberal Democrat,Labour,2.65%,Con to Lab: -0.01%
Brent North,Labour,Conservative,15.10%,Con to Lab: 9.77%
Brent South,Labour,Conservative,30.40%,Con to Lab: 1.81%
Brentford and Isleworth,Labour,Conservative,11.60%,Con to Lab: -1.26%
Brentwood and Ongar,Conservative,Independent,3.20%,Con to Lab: -1.06%
Bridgend,Labour,Conservative,13.60%,Con to Lab: -4.05%
Bridgwater,Conservative,Liberal Democrat,5.30%,"Con to Lab: -0.75%, Con to LD: -3.57%"
Brigg and Goole,Labour,Conservative,4.90%,Con to Lab: -2.00%
Brighton Kemptown,Labour,Conservative,6.30%,Con to Lab: 2.45%
Brighton Pavilion,Labour,Conservative,11.80%,
Bristol East,Labour,Conservative,16.60%,Con to Lab: -0.16%
Bristol North West,Labour,Conservative,11.90%,
Bristol South,Labour,Conservative,17.30%,Con to Lab: -2.08%
Bristol West,Labour,Liberal Democrat,4.00%,"Con to Lab: 2.82%, Lab to LD: -0.37%"
Bromley and Chislehurst,Conservative,Labour,10.50%,Con to Lab: 0.09%
Bromsgrove,Conservative,Labour,9.00%,Con to Lab: -4.22%
Broxbourne,Conservative,Labour,11.90%,Con to Lab: -4.80%
Broxtowe,Labour,Conservative,6.00%,Con to Lab: 1.20%
Buckingham,Conservative,Labour,14.80%,Con to Lab: -2.18%
Burnley,Labour,Conservative,14.20%,Con to Lab: -4.62%
Burton,Labour,Conservative,5.20%,Con to Lab: -0.59%
Bury North,Labour,Conservative,7.30%,Con to Lab: 0.15%
Bury South,Labour,Conservative,16.20%,Con to Lab: 3.80%
Bury St. Edmunds,Conservative,Labour,2.50%,Con to Lab: -2.16%
Caernarfon,Plaid Cymru,Labour,6.10%,"Con to Lab: 0.58%, PC to Lab: 5.64%"
Caerphilly,Labour,Plaid Cymru,18.60%,"Con to Lab: -5.13%, Lab to PC: 10.49%"
"Caithness, Sutherland and Easter Ross",Liberal Democrat,Labour,5.60%,"Con to Lab: -2.93%, LD to Lab: -1.64%"
Calder Valley,Labour,Conservative,3.30%,Con to Lab: -2.28%
Camberwell and Peckham,Labour,Liberal Democrat,28.20%,"Con to Lab: 0.63%, Lab to LD: 0.91%"
Cambridge,Labour,Liberal Democrat,10.00%,"Con to Lab: -2.69%, Lab to LD: 8.64%"
Cambridgeshire North East,Conservative,Labour,6.60%,Con to Lab: -2.03%
Cambridgeshire North West,Conservative,Labour,9.20%,Con to Lab: -1.27%
Cambridgeshire South,Conservative,Liberal Democrat,8.70%,"Con to Lab: -1.52%, Con to LD: -0.58%"
Cambridgeshire South East,Conservative,Liberal Democrat,8.70%,"Con to Lab: -0.65%, Con to LD: 0.27%"
Cannock Chase,Labour,Conservative,13.00%,Con to Lab: -0.79%
Canterbury,Conservative,Labour,2.30%,Con to Lab: 1.37%
Cardiff Central,Labour,Liberal Democrat,1.00%,Lab/Co-op to LD: 8.43%
Cardiff North,Labour,Conservative,7.20%,Con to Lab: -1.25%
Cardiff South and Penarth,Labour,Conservative,17.20%,
Cardiff West,Labour,Conservative,16.70%,Con to Lab: -2.79%
Carlisle,Labour,Conservative,8.20%,Con to Lab: -6.04%
Carmarthen East and Dinefwr,Plaid Cymru,Labour,3.40%,"Con to Lab: -4.10%, PC to Lab: -7.54%"
Carmarthen West and Pembrokeshire South,Labour,Conservative,6.20%,Con to Lab: -5.11%
"Carrick, Cumnock and Doon Valley",Labour,Conservative,18.50%,Lab/Co-op to SNP: 10.86%
Carshalton and Wallington,Liberal Democrat,Conservative,5.60%,"Con to Lab: -2.92%, LD to Con: -3.26%"
Castle Point,Conservative,Labour,1.30%,Con to Lab: -2.38%
Ceredigion,Plaid Cymru,Liberal Democrat,5.70%,"Con to Lab: -6.72%, PC to LD: 6.88%"
Charnwood,Conservative,Labour,8.00%,Con to Lab: -2.77%
Chatham and Aylesford,Labour,Conservative,5.50%,Con to Lab: 2.62%
Cheadle,Liberal Democrat,Conservative,0.10%,"Con to Lab: -0.17%, LD to Con: -3.08%"
Chelmsford West,Conservative,Labour,6.50%,Con to Lab: 0.62%
Cheltenham,Liberal Democrat,Conservative,6.30%,"Con to Lab: 1.49%, LD to Con: 0.32%"
Chesham and Amersham,Conservative,Liberal Democrat,13.10%,"Con to Lab: -0.48%, Con to LD: 0.16%"
Chesterfield,Liberal Democrat,Labour,2.90%,"Con to Lab: -3.84%, LD to Lab: -8.53%"
Chichester,Conservative,Liberal Democrat,11.50%,"Con to Lab: 1.78%, Con to LD: -2.74%"
Chingford and Woodford Green,Conservative,Labour,7.40%,Con to Lab: -0.99%
Chipping Barnet,Conservative,Labour,3.20%,Con to Lab: -2.14%
Chorley,Labour,Conservative,8.80%,Con to Lab: 0.25%
Christchurch,Conservative,Liberal Democrat,13.70%,"Con to Lab: -0.21%, Con to LD: -11.74%"
Cities of London and Westminster,Conservative,Labour,6.60%,Con to Lab: -0.54%
City of Chester,Labour,Conservative,7.70%,Con to Lab: -1.70%
City of Durham,Labour,Liberal Democrat,16.20%,"Con to Lab: -3.51%, Lab to LD: 7.82%"
City of York,Labour,Conservative,14.40%,Con to Lab: -3.23%
Cleethorpes,Labour,Conservative,6.70%,Con to Lab: -2.47%
Clwyd South,Labour,Conservative,13.30%,Con to Lab: -4.25%
Clwyd West,Labour,Conservative,1.60%,Con to Lab: -0.68%
Clydebank and Milngavie,Labour,Scottish National Party,16.50%,"Con to Lab: -0.22%, Lab to SNP: 0.54%"
Clydesdale,Labour,Scottish National Party,10.20%,"Con to Lab: -1.40%, Lab to SNP: 5.01%"
Coatbridge and Chryston,Labour,Scottish National Party,25.30%,"Con to Lab: -0.79%, Lab to SNP: 0.39%"
Colchester,Liberal Democrat,Conservative,6.40%,"Con to Lab: -2.06%, LD to Con: -4.83%"
Colne Valley,Labour,Conservative,5.00%,Con to Lab: 0.65%
Congleton,Conservative,Labour,7.90%,Con to Lab: -1.08%
Conwy,Labour,Conservative,9.10%,Con to Lab: 3.66%
Copeland,Labour,Conservative,7.20%,Con to Lab: -7.30%
Corby,Labour,Conservative,6.10%,
Cornwall North,Liberal Democrat,Conservative,9.10%,"Con to Lab: -2.02%, LD to Con: 2.79%"
Cornwall South East,Liberal Democrat,Conservative,5.20%,"Con to Lab: -0.05%, LD to Con: 0.45%"
Cotswold,Conservative,Liberal Democrat,13.00%,"Con to Lab: -2.04%, Con to LD: -1.33%"
Coventry North East,Labour,Conservative,21.10%,Con to Lab: -2.33%
Coventry North West,Labour,Conservative,12.80%,Con to Lab: -2.50%
Coventry South,Labour,Conservative,10.40%,Con to Lab: -0.60%
Crawley,Labour,Conservative,8.60%,Con to Lab: -3.05%
Crewe and Nantwich,Labour,Conservative,11.90%,Con to Lab: -3.69%
Crosby,Labour,Conservative,11.30%,Con to Lab: 3.19%
Croydon Central,Labour,Conservative,4.40%,Con to Lab: 0.85%
Croydon North,Labour,Conservative,20.10%,Con to Lab: 2.62%
Croydon South,Conservative,Labour,9.70%,Con to Lab: 1.36%
Cumbernauld and Kilsyth,Labour,Scottish National Party,12.70%,"Con to Lab: -1.23%, Lab to SNP: 2.78%"
Cunninghame North,Labour,Scottish National Party,12.50%,"Con to Lab: -0.25%, Lab to SNP: 3.51%"
Cunninghame South,Labour,Scottish National Party,20.10%,"Con to Lab: -1.79%, Lab to SNP: 0.93%"
Cynon Valley,Labour,Plaid Cymru,24.10%,"Con to Lab: -2.47%, Lab to PC: 5.44%"
Dagenham,Labour,Conservative,15.80%,Con to Lab: -7.82%
Darlington,Labour,Conservative,11.70%,Con to Lab: -4.94%
Dartford,Labour,Conservative,3.70%,Con to Lab: -0.47%
Daventry,Conservative,Labour,8.50%,Con to Lab: -2.54%
Delyn,Labour,Conservative,12.50%,Con to Lab: -2.29%
Denton and Reddish,Labour,Conservative,22.80%,Con to Lab: 0.78%
Derby North,Labour,Conservative,8.00%,Con to Lab: -1.53%
Derby South,Labour,Conservative,16.10%,Con to Lab: 0.54%
Derbyshire North East,Labour,Conservative,14.60%,Con to Lab: -3.07%
Derbyshire South,Labour,Conservative,7.60%,Con to Lab: -4.09%
Derbyshire West,Conservative,Labour,7.30%,Con to Lab: -2.99%
Devizes,Conservative,Labour,11.20%,Con to Lab: -1.88%
Devon East,Conservative,Liberal Democrat,8.60%,"Con to Lab: -2.52%, Con to LD: -1.44%"
Devon North,Liberal Democrat,Conservative,3.00%,"Con to Lab: 0.83%, LD to Con: 2.61%"
Devon South West,Conservative,Labour,7.60%,Con to Lab: -0.58%
Devon West and Torridge,Liberal Democrat,Conservative,1.10%,"Con to Lab: -1.58%, LD to Con: 0.58%"
Dewsbury,Labour,Conservative,10.20%,Con to Lab: 0.50%
Don Valley,Labour,Conservative,13.00%,Con to Lab: -3.83%
Doncaster Central,Labour,Conservative,17.70%,Con to Lab: -2.85%
Doncaster North,Labour,Conservative,24.20%,Con to Lab: -3.29%
Dorset and Poole North Mid,Conservative,Liberal Democrat,1.40%,"Con to Lab: -0.38%, LD to Con: -1.11%"
Dorset North,Liberal Democrat,Conservative,0.50%,"Con to Lab: -0.72%, Con to LD: -1.36%"
Dorset South,Conservative,Liberal Democrat,4.00%,Con to Lab: 0.25%
Dorset West,Labour,Conservative,0.20%,"Con to Lab: -3.81%, Con to LD: 0.29%"
Dover,Labour,Conservative,5.80%,Con to Lab: -5.05%
Down North,Ulster Unionist Party,United Kingdom Unionist,9.90%,UUP to UKU: -11.83%
Down South,Social Democratic and Labour Party,Sinn Fein,13.40%,SDLP to SF: 7.97%
Dudley North,Labour,Conservative,8.80%,Con to Lab: -1.07%
Dudley South,Labour,Conservative,9.40%,Con to Lab: -4.22%
Dulwich and West Norwood,Labour,Conservative,16.10%,Con to Lab: -2.29%
Dumbarton,Labour,Scottish National Party,14.10%,Lab/Co-op to SNP: -0.90%
Dumfries,Labour,Conservative,10.40%,Con to Lab: 0.64%
Dundee East,Labour,Scottish National Party,6.90%,"Con to Lab: -1.08%, Lab to SNP: 5.37%"
Dundee West,Labour,Scottish National Party,11.70%,"Con to Lab: 0.42%, Lab to SNP: 3.65%"
Dunfermline East,Labour,Scottish National Party,25.10%,"Con to Lab: -0.74%, Lab to SNP: 0.59%"
Dunfermline West,Labour,Scottish National Party,17.80%,"Con to Lab: 1.10%, Lab to SNP: -0.77%"
Durham North,Labour,Conservative,24.20%,Con to Lab: -3.66%
Durham North West,Labour,Conservative,20.80%,Con to Lab: -5.90%
Ealing Acton and Shepherd's Bush,Labour,Conservative,14.50%,Con to Lab: -1.78%
Ealing North,Labour,Conservative,13.20%,Con to Lab: 4.95%
Ealing Southall,Labour,Conservative,14.60%,Con to Lab: -4.99%
Easington,Labour,Conservative,33.30%,Con to Lab: -2.57%
East Ham,Labour,Conservative,28.20%,Con to Lab: 3.95%
East Kilbride,Labour,Scottish National Party,15.30%,"Con to Lab: -0.71%, Lab to SNP: 2.52%"
East Lothian,Labour,Conservative,14.70%,Con to Lab: -1.69%
Eastbourne,Conservative,Liberal Democrat,2.40%,"Con to Lab: -0.56%, Con to LD: -0.51%"
Eastleigh,Liberal Democrat,Conservative,3.20%,"Con to Lab: -2.74%, LD to Con: -2.53%"
Eastwood,Labour,Conservative,9.50%,Con to Lab: 6.35%
Eccles,Labour,Conservative,21.90%,Con to Lab: -2.09%
Eddisbury,Conservative,Labour,5.20%,Con to Lab: -3.95%
Edinburgh Central,Labour,Liberal Democrat,11.90%,"Con to Lab: -0.08%, Lab to LD: 5.15%"
Edinburgh East and Musselburgh,Labour,Scottish National Party,17.70%,"Con to Lab: 1.54%, Lab to SNP: -0.41%"
Edinburgh North and Leith,Labour,Liberal Democrat,13.30%,"Con to Lab: 1.49%, Lab to LD: 3.68%"
Edinburgh Pentlands,Labour,Conservative,2.30%,Con to Lab: -3.08%
Edinburgh South,Labour,Liberal Democrat,7.40%,"Con to Lab: 0.01%, Lab to LD: 7.19%"
Edinburgh West,Liberal Democrat,Labour,9.70%,"Con to Lab: 4.89%, LD to Lab: 2.60%"
Edmonton,Labour,Conservative,14.10%,
Ellesmere Port and Neston,Labour,Conservative,13.10%,Con to Lab: -2.18%
Elmet,Labour,Conservative,4.60%,Con to Lab: -3.57%
Eltham,Labour,Conservative,10.40%,Con to Lab: -1.37%
Enfield North,Labour,Conservative,3.00%,Con to Lab: -4.17%
Enfield Southgate,Labour,Conservative,6.60%,Con to Lab: 5.08%
Epping Forest,Conservative,Labour,9.90%,Con to Lab: -4.98%
Epsom and Ewell,Conservative,Labour,10.80%,Con to Lab: -0.17%
Erewash,Labour,Conservative,7.10%,Con to Lab: -0.44%
