Guardian	PA	Guardian name	TheyWorkForYou name
664	1	Aberavon	Aberavon
1471	2	Aberconwy	Aberconwy
666	3	Aberdeen North	Aberdeen North
667	4	Aberdeen South	Aberdeen South
1417	5	Aberdeenshire West and Kincardine	West Aberdeenshire and Kincardine
668	6	Airdrie and Shotts	Airdrie and Shotts
669	7	Aldershot	Aldershot
670	8	Aldridge-Brownhills	Aldridge-Brownhills
671	9	Altrincham and Sale West	Altrincham and Sale West
672	10	Alyn and Deeside	Alyn and Deeside
673	11	Amber Valley	Amber Valley
674	12	Angus	Angus
898	13	Antrim East	East Antrim
1164	14	Antrim North	North Antrim
1293	15	Antrim South	South Antrim
1472	16	Arfon	Arfon
675	17	Argyll and Bute	Argyll and Bute
677	18	Arundel and South Downs	Arundel and South Downs
678	19	Ashfield	Ashfield
679	20	Ashford	Ashford
680	21	Ashton under Lyne	Ashton-under-Lyne
681	22	Aylesbury	Aylesbury
797	23	Ayr, Carrick and Cumnock	Ayr, Carrick and Cumnock
682	24	Ayrshire Central	Central Ayrshire
860	25	Ayrshire North and Arran	North Ayrshire and Arran
683	26	Banbury	Banbury
684	27	Banff and Buchan	Banff and Buchan
685	28	Barking	Barking
686	29	Barnsley Central	Barnsley Central
687	30	Barnsley East	Barnsley East
690	31	Barrow and Furness	Barrow and Furness
1473	33	Basildon South and Thurrock East	South Basildon and East Thurrock
1474	32	Basildon and Billericay	Basildon and Billericay
692	34	Basingstoke	Basingstoke
693	35	Bassetlaw	Bassetlaw
694	36	Bath	Bath
695	37	Batley and Spen	Batley and Spen
696	38	Battersea	Battersea
697	39	Beaconsfield	Beaconsfield
698	40	Beckenham	Beckenham
699	41	Bedford	Bedford
1120	42	Bedfordshire Mid	Mid Bedfordshire
1170	43	Bedfordshire North East	North East Bedfordshire
1310	44	Bedfordshire South West	South West Bedfordshire
700	45	Belfast East	Belfast East
701	46	Belfast North	Belfast North
702	47	Belfast South	Belfast South
703	48	Belfast West	Belfast West
1475	49	Bermondsey and Old Southwark	Bermondsey and Old Southwark
704	50	Berwick-upon-Tweed	Berwick-upon-Tweed
1260	51	Berwickshire, Roxburgh and Selkirk	Berwickshire, Roxburgh and Selkirk
705	52	Bethnal Green and Bow	Bethnal Green and Bow
708	53	Beverley and Holderness	Beverley and Holderness
709	54	Bexhill and Battle	Bexhill and Battle
711	55	Bexleyheath and Crayford	Bexleyheath and Crayford
713	56	Birkenhead	Birkenhead
714	57	Birmingham Edgbaston	Birmingham, Edgbaston
715	58	Birmingham Erdington	Birmingham, Erdington
716	59	Birmingham Hall Green	Birmingham, Hall Green
717	60	Birmingham Hodge Hill	Birmingham, Hodge Hill
718	61	Birmingham Ladywood	Birmingham, Ladywood
719	62	Birmingham Northfield	Birmingham, Northfield
720	63	Birmingham Perry Barr	Birmingham, Perry Barr
721	64	Birmingham Selly Oak	Birmingham, Selly Oak
725	65	Birmingham Yardley	Birmingham, Yardley
726	66	Bishop Auckland	Bishop Auckland
728	67	Blackburn	Blackburn
1476	68	Blackley and Broughton	Blackley and Broughton
1477	69	Blackpool North and Cleveleys	Blackpool North and Cleveleys
731	70	Blackpool South	Blackpool South
732	71	Blaenau Gwent	Blaenau Gwent
733	72	Blaydon	Blaydon
734	73	Blyth Valley	Blyth Valley
735	74	Bognor Regis and Littlehampton	Bognor Regis and Littlehampton
736	75	Bolsover	Bolsover
737	76	Bolton North East	Bolton North East
738	77	Bolton South East	Bolton South East
739	78	Bolton West	Bolton West
741	79	Bootle	Bootle
742	80	Boston and Skegness	Boston and Skegness
743	81	Bosworth	Bosworth
744	82	Bournemouth East	Bournemouth East
745	83	Bournemouth West	Bournemouth West
747	84	Bracknell	Bracknell
1478	85	Bradford East	Bradford East
749	86	Bradford South	Bradford South
750	87	Bradford West	Bradford West
751	88	Braintree	Braintree
752	89	Brecon and Radnorshire	Brecon and Radnorshire
1479	90	Brent Central	Brent Central
754	91	Brent North	Brent North
756	92	Brentford and Isleworth	Brentford and Isleworth
757	93	Brentwood and Ongar	Brentwood and Ongar
758	94	Bridgend	Bridgend
1480	95	Bridgwater and Somerset West	Bridgwater and West Somerset
762	96	Brigg and Goole	Brigg and Goole
